Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
147,AVAXUSDT,1496.3339817447254,2021-08-05 06:30:00,13.366,4.0,2021-08-05 11:15:00,13.259,3.967978452790663,-168.07571449947497,-0.008403785724973748,Long,Closed,147
148,AVAXUSDT,1538.4615384615386,2021-08-05 12:45:00,13.0,4.0,2021-08-05 14:00:00,13.198,4.0609230769230775,296.5544615384635,0.014827723076923175,Long,Closed,148
149,AVAXUSDT,1344.8994687647098,2021-08-07 16:15:00,14.871,4.0,2021-08-07 20:00:00,15.01,4.037388205231658,178.90363795306087,0.008945181897653044,Long,Closed,149
150,AVAXUSDT,1304.291117777488,2021-08-08 10:30:00,15.334,4.0,2021-08-08 12:30:00,15.531,4.051389070040433,248.89396113212382,0.01244469805660619,Long,Closed,150
151,AVAXUSDT,1323.539143670174,2021-08-08 14:45:00,15.110999999999999,4.0,2021-08-08 21:30:00,14.886,3.9404407385348423,-305.73674806432365,-0.015286837403216182,Long,Closed,151
152,AVAXUSDT,1266.5442340573745,2021-08-09 21:00:00,15.790999999999999,4.0,2021-08-09 23:00:00,16.105,4.079538977898804,389.61535051611907,0.019480767525805954,Long,Closed,152
153,AVAXUSDT,1254.7051442910915,2021-08-10 16:30:00,15.940000000000001,4.0,2021-08-10 18:45:00,16.295,4.089084065244668,437.33124215809397,0.021866562107904698,Long,Closed,153
154,AVAXUSDT,1168.6338670094658,2021-08-11 18:45:00,17.114,4.0,2021-08-11 19:15:00,17.248,4.031319387635854,148.5656187916316,0.007428280939581581,Long,Closed,154
155,AVAXUSDT,1231.2996367666074,2021-08-12 12:15:00,16.243,4.0,2021-08-12 17:45:00,15.884,3.9115926860801586,-449.9481622852879,-0.022497408114264393,Long,Closed,155
156,AVAXUSDT,1139.6660778391931,2021-08-14 10:00:00,17.549,4.0,2021-08-14 14:00:00,17.907,4.081600091173286,399.91885577525625,0.01999594278876281,Long,Closed,156
157,AVAXUSDT,1138.498320714977,2021-08-15 07:00:00,17.567,4.0,2021-08-15 09:15:00,17.585,4.004098593954574,12.488871178914827,0.0006244435589457414,Long,Closed,157
158,AVAXUSDT,1042.4811050299713,2021-08-16 23:30:00,19.185,4.0,2021-08-17 02:00:00,19.381,4.040865259317175,196.28543132655676,0.009814271566327838,Long,Closed,158
159,AVAXUSDT,902.9753036254458,2021-08-17 22:00:00,22.149,4.0,2021-08-17 23:00:00,22.865,4.129306063479164,638.4010113323372,0.03192005056661686,Long,Closed,159
160,AVAXUSDT,896.2982880702698,2021-08-18 10:30:00,22.314,4.0,2021-08-18 13:30:00,22.434,4.021511158913687,99.53428340952038,0.004976714170476019,Long,Closed,160
161,AVAXUSDT,655.5872422722654,2021-08-19 12:00:00,30.507,4.0,2021-08-19 14:15:00,31.324,4.107122955387288,527.5076539810525,0.026375382699052624,Long,Closed,161
162,AVAXUSDT,692.0175772464621,2021-08-19 15:15:00,28.900999999999996,4.0,2021-08-19 16:30:00,30.128,4.169821113456282,840.9357461679547,0.04204678730839773,Long,Closed,162
163,AVAXUSDT,440.6936518079457,2021-08-21 19:30:00,45.383,4.0,2021-08-21 21:00:00,47.355,4.173809576273054,860.8740717889932,0.04304370358944966,Long,Closed,163
164,AVAXUSDT,465.58186093069816,2021-08-22 00:30:00,42.957,4.0,2021-08-22 03:45:00,43.197,4.022347929324674,103.71729869404481,0.005185864934702241,Long,Closed,164
165,AVAXUSDT,486.42864091837725,2021-08-22 15:00:00,41.116,4.0,2021-08-22 16:30:00,43.186,4.201381457340208,998.7059052436998,0.049935295262184994,Long,Closed,165
166,AVAXUSDT,427.35955896493516,2021-08-23 14:45:00,46.799,4.0,2021-08-23 21:00:00,46.453,3.9704267185196267,-155.83683412038667,-0.007791841706019333,Long,Closed,166
167,AVAXUSDT,379.1253577995564,2021-08-25 03:15:00,52.753,4.0,2021-08-25 05:30:00,53.15,4.030102553409285,142.48266449301514,0.007124133224650757,Long,Closed,167
168,AVAXUSDT,394.68750616699225,2021-08-25 08:15:00,50.673,4.0,2021-08-25 13:00:00,50.975,4.023839125372486,111.17178773705831,0.005558589386852915,Long,Closed,168
169,AVAXUSDT,414.11297001822095,2021-08-25 19:00:00,48.296,4.0,2021-08-25 19:45:00,49.549,4.103776710286566,510.7797747225446,0.025538988736127227,Long,Closed,169
170,AVAXUSDT,417.39711161198767,2021-08-25 20:00:00,47.916,4.0,2021-08-26 00:30:00,48.145,4.0191167877118295,87.56482177143437,0.004378241088571718,Long,Closed,170
171,AVAXUSDT,440.22803812374815,2021-08-26 03:30:00,45.431,4.0,2021-08-26 10:15:00,43.91,3.866082630802756,-677.4529286170241,-0.03387264643085121,Long,Closed,171
172,AVAXUSDT,468.82325363338026,2021-08-26 18:15:00,42.66,4.0,2021-08-26 21:15:00,43.18,4.048757618377873,235.7393342709828,0.01178696671354914,Long,Closed,172
173,AVAXUSDT,484.027105517909,2021-08-27 00:00:00,41.32,4.0,2021-08-27 01:15:00,44.12,4.271055179090029,1347.004840271054,0.0673502420135527,Long,Closed,173
174,AVAXUSDT,420.6098843322818,2021-08-28 03:00:00,47.55,4.0,2021-08-28 08:15:00,47.1,3.962145110410095,-197.2365930599369,-0.009861829652996845,Long,Closed,174
175,AVAXUSDT,413.99296211964395,2021-08-29 05:15:00,48.31,4.0,2021-08-29 10:15:00,49.03,4.059614986545229,290.0153177395985,0.014500765886979926,Long,Closed,175
176,AVAXUSDT,419.46308724832215,2021-08-29 12:00:00,47.68,4.0,2021-08-29 17:00:00,48.02,4.028523489932886,134.58892617449786,0.006729446308724893,Long,Closed,176
177,AVAXUSDT,431.5925766076823,2021-08-30 02:00:00,46.34,4.0,2021-08-30 06:00:00,46.3,3.9965472593871385,-25.260250323696223,-0.0012630125161848112,Long,Closed,177
178,AVAXUSDT,453.7205081669692,2021-08-30 12:15:00,44.08,4.0,2021-08-30 16:15:00,44.45,4.033575317604356,159.8430127041754,0.007992150635208771,Long,Closed,178
179,AVAXUSDT,484.49612403100775,2021-08-30 23:45:00,41.28,4.0,2021-08-31 04:15:00,42.09,4.078488372093024,384.3633720930252,0.01921816860465126,Long,Closed,179
180,AVAXUSDT,477.32696897374706,2021-08-31 14:45:00,41.9,4.0,2021-08-31 16:00:00,42.84,4.089737470167065,440.5976133651567,0.022029880668257836,Long,Closed,180
181,AVAXUSDT,479.9616030717542,2021-08-31 17:00:00,41.67,4.0,2021-09-01 00:30:00,39.82,3.822414206863451,-895.7513798896093,-0.04478756899448046,Long,Closed,181
182,AVAXUSDT,468.27440880355886,2021-09-01 22:30:00,42.71,4.0,2021-09-02 02:15:00,42.57,3.9868883165535003,-73.54530554905328,-0.003677265277452664,Long,Closed,182
183,AVAXUSDT,471.47571900047143,2021-09-02 14:45:00,42.42,4.0,2021-09-02 18:00:00,42.77,4.033003300330033,156.98349834983324,0.007849174917491661,Long,Closed,183
184,AVAXUSDT,418.5851820845542,2021-09-03 11:00:00,47.78,4.0,2021-09-03 13:00:00,48.8,4.08539137714525,418.87149434910043,0.020943574717455022,Long,Closed,184
185,AVAXUSDT,420.16806722689074,2021-09-03 14:45:00,47.6,4.0,2021-09-04 00:00:00,45.9,3.8571428571428577,-722.1428571428567,-0.03610714285714283,Long,Closed,185
186,AVAXUSDT,450.24763619990995,2021-09-04 01:45:00,44.42,4.0,2021-09-04 03:00:00,45.7,4.115263394867177,568.2017109410177,0.028410085547050885,Long,Closed,186
187,AVAXUSDT,437.4453193350831,2021-09-04 17:30:00,45.72,4.0,2021-09-04 20:15:00,46.58,4.075240594925634,368.127734033244,0.0184063867016622,Long,Closed,187
188,AVAXUSDT,434.97172683775557,2021-09-05 03:45:00,45.98,4.0,2021-09-05 04:45:00,46.45,4.040887342322749,196.39582427142457,0.009819791213571228,Long,Closed,188
189,AVAXUSDT,431.68573278653145,2021-09-05 13:45:00,46.33,4.0,2021-09-05 14:45:00,46.79,4.039715087416361,190.53572199439037,0.009526786099719518,Long,Closed,189
190,AVAXUSDT,421.8519299725797,2021-09-06 02:15:00,47.41,4.0,2021-09-06 04:30:00,47.78,4.031217042817971,148.05399704703893,0.007402699852351946,Long,Closed,190
191,AVAXUSDT,427.9905842071475,2021-09-06 16:45:00,46.73,4.0,2021-09-06 17:30:00,47.22,4.041943077252301,201.67344318425273,0.010083672159212636,Long,Closed,191
192,AVAXUSDT,437.3496610540127,2021-09-07 00:45:00,45.73,4.0,2021-09-07 03:00:00,46.88,4.100590422042424,494.85151979007554,0.024742575989503777,Long,Closed,192
193,AVAXUSDT,449.74139869575,2021-09-07 07:00:00,44.47,4.0,2021-09-07 10:45:00,44.06,3.963121205306949,-192.3570946705628,-0.00961785473352814,Long,Closed,193
194,AVAXUSDT,473.26076668244207,2021-09-07 14:00:00,42.26,4.0,2021-09-07 16:45:00,40.55,3.838144817794605,-817.1140558447709,-0.040855702792238546,Long,Closed,194
195,AVAXUSDT,552.791597567717,2021-09-08 06:15:00,36.18,4.0,2021-09-08 09:30:00,35.91,3.970149253731343,-157.22388059701535,-0.007861194029850768,Long,Closed,195
196,AVAXUSDT,486.8549172346641,2021-09-09 20:30:00,41.08,4.0,2021-09-09 23:15:00,41.55,4.0457643622200585,220.7760467380697,0.011038802336903485,Long,Closed,196
197,AVAXUSDT,467.180565288484,2021-09-10 07:30:00,42.81,4.0,2021-09-10 09:30:00,43.31,4.0467180565288485,225.54356458771457,0.011277178229385728,Long,Closed,197
198,AVAXUSDT,345.3038674033149,2021-09-12 20:45:00,57.92000000000001,4.0,2021-09-12 23:15:00,60.1,4.150552486187845,744.6118784530353,0.03723059392265177,Long,Closed,198
199,AVAXUSDT,364.6973012399708,2021-09-13 01:15:00,54.84,4.0,2021-09-13 05:45:00,54.83,3.99927060539752,-11.646243617798369,-0.0005823121808899185,Long,Closed,199
200,AVAXUSDT,384.5414343395501,2021-09-13 07:30:00,52.01,4.0,2021-09-13 10:00:00,53.31,4.099980772928284,491.8038838684873,0.024590194193424363,Long,Closed,200
201,AVAXUSDT,367.64705882352945,2021-09-14 09:30:00,54.39999999999999,4.0,2021-09-14 21:00:00,51.53,3.7889705882352946,-1062.9360294117632,-0.05314680147058816,Long,Closed,201
202,AVAXUSDT,404.8582995951417,2021-09-14 21:30:00,49.4,4.0,2021-09-14 23:00:00,50.7,4.105263157894737,518.2105263157922,0.02591052631578961,Long,Closed,202
203,AVAXUSDT,314.6633102580239,2021-09-17 07:30:00,63.56,4.0,2021-09-17 11:30:00,62.87,3.9565764631843923,-225.07426054122342,-0.011253713027061171,Long,Closed,203
204,AVAXUSDT,280.42624789680315,2021-09-18 11:00:00,71.32,4.0,2021-09-18 12:15:00,72.78,4.081884464385867,401.34043746494854,0.020067021873247427,Long,Closed,204
205,AVAXUSDT,286.4919066036384,2021-09-18 13:45:00,69.81,4.0,2021-09-18 15:45:00,71.59,4.101991118750895,501.85360263572466,0.025092680131786234,Long,Closed,205
206,AVAXUSDT,292.3976608187134,2021-09-18 18:15:00,68.4,4.0,2021-09-18 21:15:00,69.73,4.0777777777777775,380.8111111111091,0.019040555555555453,Long,Closed,206
207,AVAXUSDT,298.90898221491557,2021-09-19 00:30:00,66.91,4.0,2021-09-19 01:45:00,68.62,4.102226871917502,503.0321327155903,0.025151606635779516,Long,Closed,207
208,AVAXUSDT,282.326369282891,2021-09-19 22:15:00,70.84,4.0,2021-09-20 05:15:00,66.82,3.773009599096555,-1142.7250141163215,-0.05713625070581608,Long,Closed,208
209,AVAXUSDT,319.1319610659007,2021-09-20 07:30:00,62.67,4.0,2021-09-20 13:30:00,61.88,3.9495771501515877,-260.0638263922138,-0.01300319131961069,Long,Closed,209
210,AVAXUSDT,345.0655624568668,2021-09-20 23:15:00,57.96,4.0,2021-09-21 01:45:00,58.32,4.024844720496895,116.19875776397458,0.005809937888198729,Long,Closed,210
211,AVAXUSDT,339.5009336275675,2021-09-21 20:15:00,58.90999999999999,4.0,2021-09-21 21:45:00,61.44,4.1717874724155495,850.7655746053323,0.04253827873026662,Long,Closed,211
212,AVAXUSDT,328.1916639317362,2021-09-22 11:45:00,60.93999999999999,4.0,2021-09-22 13:00:00,62.64,4.111585165736791,549.8142435182173,0.027490712175910863,Long,Closed,212
213,AVAXUSDT,271.62841233192995,2021-09-23 16:00:00,73.63,4.0,2021-09-23 17:15:00,75.35,4.093440173842184,459.10742903707717,0.02295537145185386,Long,Closed,213
214,AVAXUSDT,270.96599376778215,2021-09-24 04:00:00,73.81,4.0,2021-09-24 06:30:00,74.52,4.038477171115026,184.34737840400985,0.009217368920200492,Long,Closed,214
215,AVAXUSDT,282.40609997175943,2021-09-24 09:15:00,70.82,4.0,2021-09-24 12:45:00,70.93,4.00621293419938,23.058458062697515,0.0011529229031348757,Long,Closed,215
216,AVAXUSDT,292.48318221702255,2021-09-25 08:30:00,68.38,4.0,2021-09-25 09:30:00,70.72,4.136882129277567,676.2737642585568,0.03381368821292784,Long,Closed,216
217,AVAXUSDT,289.8550724637681,2021-09-25 16:30:00,69.0,4.0,2021-09-25 22:45:00,69.05,4.0028985507246375,6.489855072463399,0.00032449275362316995,Long,Closed,217
218,AVAXUSDT,297.2651605231867,2021-09-26 00:30:00,67.28,4.0,2021-09-26 05:15:00,65.93,3.91973840665874,-409.22770511295806,-0.020461385255647904,Long,Closed,218
219,AVAXUSDT,310.5590062111801,2021-09-26 07:30:00,64.4,4.0,2021-09-26 09:30:00,66.39,4.12360248447205,609.888819875775,0.030494440993788747,Long,Closed,219
220,AVAXUSDT,303.67446097783176,2021-09-26 23:00:00,65.86,4.0,2021-09-27 01:00:00,68.23,4.143941694503493,711.5645308229574,0.03557822654114787,Long,Closed,220
221,AVAXUSDT,291.84298847220197,2021-09-27 17:30:00,68.53,4.0,2021-09-27 22:30:00,68.63,4.0058368597694445,21.17846198745046,0.001058923099372523,Long,Closed,221
222,AVAXUSDT,301.2048192771084,2021-09-27 23:45:00,66.4,4.0,2021-09-28 00:45:00,67.95,4.093373493975904,458.7740963855426,0.02293870481927713,Long,Closed,222
223,AVAXUSDT,302.3431594860166,2021-09-28 10:15:00,66.15,4.0,2021-09-28 12:00:00,67.09,4.056840513983372,276.1457294028719,0.013807286470143594,Long,Closed,223
224,AVAXUSDT,307.739652254193,2021-09-28 14:30:00,64.99,4.0,2021-09-28 19:15:00,63.63,3.916294814586861,-426.4422218802839,-0.021322111094014197,Long,Closed,224
225,AVAXUSDT,320.30749519538756,2021-09-29 15:45:00,62.440000000000005,4.0,2021-09-29 16:00:00,67.33,4.3132607303010895,1557.9903907751434,0.07789951953875716,Long,Closed,225
226,AVAXUSDT,318.420633657061,2021-09-29 20:30:00,62.809999999999995,4.0,2021-09-29 21:45:00,63.96,4.0732367457411245,358.11049195988124,0.017905524597994063,Long,Closed,226
227,AVAXUSDT,307.739652254193,2021-09-30 08:30:00,64.99,4.0,2021-09-30 12:15:00,65.4,4.025234651484845,118.14802277273841,0.005907401138636921,Long,Closed,227
228,AVAXUSDT,312.5,2021-10-01 04:45:00,64.0,4.0,2021-10-01 07:30:00,65.24,4.077500000000001,379.4225,0.018971125000000002,Long,Closed,228
229,AVAXUSDT,302.5260928755105,2021-10-02 04:00:00,66.11,4.0,2021-10-02 05:15:00,66.79,4.04114354863107,197.67659960671895,0.009883829980335948,Long,Closed,229
230,AVAXUSDT,295.33372711163616,2021-10-04 00:45:00,67.72,4.0,2021-10-04 07:30:00,66.92,3.952746603662139,-244.21972829296885,-0.012210986414648442,Long,Closed,230
231,AVAXUSDT,304.0900106431504,2021-10-04 11:15:00,65.77,4.0,2021-10-04 12:45:00,66.44,4.040748061426182,195.6995590694829,0.009784977953474144,Long,Closed,231
232,AVAXUSDT,308.4040092521203,2021-10-04 22:45:00,64.85,4.0,2021-10-05 00:45:00,65.37,4.032074016962222,152.3380107941453,0.007616900539707265,Long,Closed,232
233,AVAXUSDT,310.36623215394167,2021-10-05 14:30:00,64.44,4.0,2021-10-05 20:00:00,63.84,3.9627560521415277,-194.18249534450416,-0.009709124767225208,Long,Closed,233
234,AVAXUSDT,316.95721077654514,2021-10-06 04:00:00,63.10000000000001,4.0,2021-10-06 12:30:00,60.86,3.8580031695721075,-717.842155309035,-0.03589210776545175,Long,Closed,234
235,AVAXUSDT,322.94526077829806,2021-10-08 17:45:00,61.93,4.0,2021-10-08 18:45:00,62.71,4.050379460681415,243.84692394639177,0.01219234619731959,Long,Closed,235
236,AVAXUSDT,326.1046796021523,2021-10-08 20:30:00,61.33,4.0,2021-10-09 01:15:00,60.86,3.969346160117398,-161.23854557312833,-0.008061927278656417,Long,Closed,236
237,AVAXUSDT,309.5496053242532,2021-10-22 20:30:00,64.61,4.0,2021-10-22 23:30:00,65.19,4.035907754217613,171.50286333384648,0.008575143166692323,Long,Closed,237
238,AVAXUSDT,308.59435272334514,2021-10-24 14:30:00,64.81,4.0,2021-10-24 20:15:00,63.44,3.915445147353803,-430.68970837833933,-0.021534485418916966,Long,Closed,238
239,AVAXUSDT,296.471983397569,2021-10-27 02:00:00,67.46,4.0,2021-10-27 03:30:00,68.5,4.061666172546695,300.2691965609269,0.015013459828046345,Long,Closed,239
240,AVAXUSDT,312.7932436659368,2021-10-29 13:00:00,63.94,4.0,2021-10-29 14:00:00,64.45,4.0319049108539255,151.4926493587745,0.007574632467938725,Long,Closed,240
241,AVAXUSDT,309.7413659594239,2021-10-29 23:15:00,64.57,4.0,2021-10-30 06:30:00,63.77,3.9504413814464927,-255.7435341489835,-0.012787176707449176,Long,Closed,241
242,AVAXUSDT,316.6059838530948,2021-10-30 10:00:00,63.17,4.0,2021-10-30 16:00:00,62.62,3.9651733417761594,-182.0984644609801,-0.009104923223049005,Long,Closed,242
243,AVAXUSDT,306.9838833461243,2021-11-02 17:00:00,65.15,4.0,2021-11-02 18:15:00,66.01,4.052801227935533,255.95333844972996,0.012797666922486498,Long,Closed,243
244,AVAXUSDT,261.0625244746117,2021-11-04 08:00:00,76.61,4.0,2021-11-04 11:15:00,78.21,4.083540007831876,409.6164991515474,0.02048082495757737,Long,Closed,244
245,AVAXUSDT,263.2271650434325,2021-11-04 11:45:00,75.98,4.0,2021-11-04 14:15:00,77.19,4.06370097394051,310.44116872861173,0.015522058436430586,Long,Closed,245
246,AVAXUSDT,266.06358919781826,2021-11-04 15:15:00,75.17,4.0,2021-11-04 18:30:00,76.29,4.059598243980312,289.9316216575759,0.014496581082878794,Long,Closed,246
247,AVAXUSDT,259.5043466978072,2021-11-05 10:45:00,77.07,4.0,2021-11-05 13:45:00,77.29,4.011418191254704,49.0795380822631,0.002453976904113155,Long,Closed,247
248,AVAXUSDT,266.4180098574664,2021-11-05 15:00:00,75.07,4.000000000000001,2021-11-05 18:15:00,75.71,4.034101505261757,162.47342480351656,0.008123671240175826,Long,Closed,248
249,AVAXUSDT,267.9528403001072,2021-11-05 20:00:00,74.64,4.0,2021-11-05 23:45:00,74.31,3.982315112540194,-96.40675241157263,-0.004820337620578631,Long,Closed,249
250,AVAXUSDT,274.2355683532154,2021-11-06 14:00:00,72.93,4.0,2021-11-06 14:45:00,73.79,4.047168517756753,227.79542026600893,0.011389771013300447,Long,Closed,250
251,AVAXUSDT,242.71844660194174,2021-11-07 10:45:00,82.4,4.0,2021-11-07 11:30:00,83.4,4.048543689320389,234.66990291262218,0.01173349514563111,Long,Closed,251
252,AVAXUSDT,220.1188641866608,2021-11-08 18:30:00,90.86,4.0,2021-11-08 21:15:00,91.4,4.02377283733216,110.84041382346555,0.005542020691173277,Long,Closed,252
253,AVAXUSDT,227.47952684258416,2021-11-09 04:15:00,87.92,4.0,2021-11-09 05:45:00,90.2,4.103730664240218,510.54959053685064,0.025527479526842534,Long,Closed,253
254,AVAXUSDT,229.8058140870964,2021-11-09 17:15:00,87.03,4.0,2021-11-09 18:00:00,88.56,4.070320579110652,343.53257497414586,0.017176628748707293,Long,Closed,254
255,AVAXUSDT,221.23893805309734,2021-11-10 12:00:00,90.4,4.0,2021-11-10 15:45:00,90.83,4.019026548672566,87.11371681415955,0.004355685840707977,Long,Closed,255
256,AVAXUSDT,226.9374787246114,2021-11-10 19:45:00,88.13,4.0,2021-11-11 00:00:00,85.19,3.866560762509929,-675.062748212864,-0.0337531374106432,Long,Closed,256
257,AVAXUSDT,231.26734505087882,2021-11-11 14:15:00,86.48,4.0,2021-11-11 15:15:00,87.81,4.061517113783534,299.52405180388433,0.014976202590194217,Long,Closed,257
258,AVAXUSDT,230.62730627306274,2021-11-11 18:30:00,86.72,4.0,2021-11-11 19:15:00,88.0,4.059040590405904,287.1439114391159,0.014357195571955797,Long,Closed,258
259,AVAXUSDT,231.6423442205235,2021-11-12 07:00:00,86.34,4.0,2021-11-12 17:00:00,83.1,3.8498957609451008,-758.3710910354426,-0.037918554551772135,Long,Closed,259
260,AVAXUSDT,208.83366398663466,2021-11-14 11:15:00,95.77,4.0,2021-11-14 14:00:00,96.54,4.032160384253943,152.76976088545692,0.0076384880442728455,Long,Closed,260
261,AVAXUSDT,215.3316106804479,2021-11-14 17:00:00,92.88,4.0,2021-11-14 20:00:00,93.26,4.0163652024117145,73.8096468561611,0.0036904823428080546,Long,Closed,261
262,AVAXUSDT,205.86721564590837,2021-11-15 11:30:00,97.15,4.0,2021-11-15 13:00:00,98.04,4.036644364384972,175.18517756047208,0.008759258878023604,Long,Closed,262
263,AVAXUSDT,213.31058020477815,2021-11-15 20:30:00,93.76,4.0,2021-11-15 23:00:00,95.43,4.0712457337883965,348.1574232081932,0.01740787116040966,Long,Closed,263
264,AVAXUSDT,218.77050973528767,2021-11-16 00:15:00,91.42,4.0,2021-11-16 04:45:00,91.33,3.9960621308247646,-27.685408007001723,-0.0013842704003500861,Long,Closed,264
265,AVAXUSDT,224.7191011235955,2021-11-16 09:45:00,89.0,4.0,2021-11-16 11:30:00,88.96,3.9982022471910112,-16.986966292136138,-0.000849348314606807,Long,Closed,265
266,AVAXUSDT,212.0665889089174,2021-11-17 03:00:00,94.31,4.0,2021-11-17 03:45:00,96.04,4.073375039762486,358.8018237726652,0.01794009118863326,Long,Closed,266
267,AVAXUSDT,194.3823500826125,2021-11-18 07:15:00,102.89,4.0,2021-11-18 10:00:00,104.61,4.0668675284284195,326.270774613666,0.0163135387306833,Long,Closed,267
268,AVAXUSDT,197.90223629527014,2021-11-18 14:15:00,101.06,4.0,2021-11-18 17:45:00,99.85,3.9521076588165447,-247.4138135760944,-0.012370690678804721,Long,Closed,268
269,AVAXUSDT,174.00382808421784,2021-11-20 11:15:00,114.94000000000001,4.0,2021-11-20 13:00:00,117.81,4.099878197320342,491.29110840438534,0.024564555420219267,Long,Closed,269
270,AVAXUSDT,152.0103367028958,2021-11-21 17:45:00,131.57,4.0,2021-11-21 19:30:00,134.44,4.087253933267463,428.1824124040461,0.021409120620202303,Long,Closed,270
271,AVAXUSDT,158.79317189360856,2021-11-22 00:15:00,125.95000000000002,4.0,2021-11-22 00:45:00,132.05,4.193727669710203,960.4446208813021,0.048022231044065104,Long,Closed,271
272,AVAXUSDT,147.62326542663124,2021-11-22 23:30:00,135.48,4.0,2021-11-23 06:00:00,134.0,3.9563035134337174,-226.43873634484717,-0.011321936817242358,Long,Closed,272
273,AVAXUSDT,153.19800842589046,2021-11-23 07:30:00,130.55,4.0,2021-11-23 10:30:00,131.0,4.01378782075833,60.92531597089194,0.003046265798544597,Long,Closed,273
274,AVAXUSDT,156.38439283759482,2021-11-23 11:30:00,127.88999999999999,4.0,2021-11-23 15:00:00,129.55,4.051919618422082,251.5461724919871,0.012577308624599355,Long,Closed,274
